state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Georgia,2020-04-17,800.0708052268587,221016.7432754874,46.65279351691453,37.975627476042035,4181.172950657006,879.274010555117,3582.5436409860554,TRUE,0.9548254164082226,0.691522751314842,1.28580555412122,1.0431293636881716,1.0114431687655299,1.0754705228286086,73,1547.5543051481377,9366.28042862588,669.8339656373571,927.165177332305,31.59406930261648,45.35654663743563,97534.8085877545,481952.81097383867,1651.4982148397103,8025.287522175443,410.77830838161367,1658.6671132481997,32.874808113595876,91.08380899399863
Georgia,2020-04-18,793.3947597484096,225204.99001436052,46.36508236146611,37.89511969633966,4102.497045333204,863.5471582949863,3559.0032601986322,TRUE,0.9546083104230153,0.70435996969907,1.29544454144905,0.986610823322157,0.9562029090432291,1.017656670472955,74,1744.2980451517499,9404.905197870314,660.7270999830295,917.7625782060207,32.122352663057875,45.929996679553106,99334.90852758601,490177.4099919144,1512.6522140497007,7758.518269334444,411.08372175767505,1639.3109272235304,32.747582676868355,90.99290826812219
Georgia,2020-04-19,787.276964441493,228926.92981920845,45.950660095213095,37.76860559802475,4068.837138755275,850.4561648339379,3542.595953392005,TRUE,0.9592603275858774,0.711539069625245,1.28363858949281,1.0401352223810467,1.0090414105379004,1.0718613449609702,75,1513.4680393832193,9018.695429533365,659.0500771244073,911.8110691743373,31.381536871644194,45.01066040415636,103760.06760758784,502765.31819218164,1528.8692028044964,7791.769895845539,400.9317513454569,1608.9483975147034,31.71179888982336,88.23718052198501
Georgia,2020-04-20,779.515916120156,232607.47565838526,45.42214442515628,37.476828023035495,4059.2457850706496,836.9943704243124,3499.1455436145757,TRUE,0.954483531809738,0.709777878492567,1.26444571807142,0.8734870959629513,0.8450546896251732,0.9025502165476689,76,1800.612002617103,9147.284193338664,658.1104466595992,908.2571622526539,31.704066444770575,45.144975393294104,103884.21328877298,511159.97100441676,1466.088905793042,7504.571034363475,401.49966649202963,1590.7997921237031,31.379712609819023,86.39613446870457
Georgia,2020-04-21,769.7508592991514,236320.12910227367,44.8863684486862,37.2282075622758,4055.4240968380564,821.1103683161166,3463.7919186129975,TRUE,0.9570503561346335,0.701708134113858,1.25030361623337,0.9485137092631469,0.918843056225198,0.9788163302675638,77,1687.728748225315,9119.060259466749,649.3788222160206,895.891844888819,31.542655664452575,44.86663080230358,106099.69694718599,521521.0039071294,1281.3456680191887,7349.311377141946,390.9119824625215,1586.0440501839637,30.917007047041988,86.36553991821809
Georgia,2020-04-22,762.3438730224702,240497.59676746058,44.43920622659037,36.80498540111084,4011.2716647414827,808.4930032742662,3399.954049548888,TRUE,0.9657892845223897,0.687477367469872,1.24269560594845,0.9662858531606807,0.9360709301110968,0.9971440831604497,78,1469.167655616745,8912.525533866636,651.2675412003803,892.2322575473613,30.97623397360176,44.32243344688434,108425.93934679858,532030.629898746,1500.5546542077216,7526.230685792875,428.6038819685433,1601.2098202980828,31.02539539972767,85.40967083532422
Georgia,2020-04-23,755.2652861010877,244613.01337930807,43.821056074086954,36.45085967472129,4009.6892341508155,798.1794602971363,3359.291290547467,TRUE,0.965510981960582,0.699153135668384,1.25783526247701,0.9525089250727417,0.9223421433637157,0.98332641936193,79,1426.105930207108,8955.852859101318,637.676892591134,876.554924580814,30.37807060252513,43.624523644222485,112232.34537774975,543042.2273787591,1351.7291197646302,7325.797688027406,411.8148964044567,1567.8491564035382,30.54182628421062,83.74996036545012
Georgia,2020-04-24,748.8659729803906,248688.0689498264,43.33514262997767,36.0541755336297,4034.7866062090943,788.1694297700999,3346.6314598578074,TRUE,0.9775885256508412,0.724107240176188,1.28900219762283,0.9024633471666542,0.8729806815312886,0.9326024620011656,80,1388.4333955358734,8870.062216116645,643.1571986910726,874.6313451836709,30.02087302368538,42.96010575499786,113666.7211915141,550371.9739641597,1305.3513126526532,7182.444306097764,414.7979054126755,1548.1716706316897,29.84822937388687,80.35402198957038
Georgia,2020-04-25,742.3709893275027,252617.31097532905,42.70928220787542,35.52129911432513,4051.445253475391,779.9607779394009,3350.1463973526734,TRUE,0.980417861805368,0.734045877152686,1.30030920043556,0.8240261862477827,0.7956892080973604,0.853028093339161,81,1340.9334460077494,8697.214324855753,634.665411416061,863.4850152651892,29.627009375585963,42.19905057575224,115007.65463752185,557791.7523094553,1331.91222555329,7156.980606061698,390.96061572761215,1480.683694249456,29.61004259458775,79.23306205076847
Georgia,2020-04-26,735.4365904413795,257530.97247736828,42.16328971046442,35.10830320322833,4094.8225280541737,773.1302514528544,3307.4037082654513,TRUE,0.9887154309326966,0.747345553038721,1.31608185675616,0.8254846609267608,0.7967829521001265,0.854867498574417,82,1387.7711545712916,8558.516724628947,623.7173979497313,851.6305720989617,29.05832249377964,41.28759903046324,117460.59904568613,566018.7838098606,1355.7631175884503,7277.60049989213,404.21022198195385,1480.844979487376,29.4122759024136,78.8555881003386
Georgia,2020-04-27,729.4740032414799,261915.52708129416,41.5692211522869,34.706613564366336,4109.736711018339,765.8686249704504,3304.0777617246945,TRUE,0.9946434861592298,0.752157962547571,1.31067669355344,0.9443568655503372,0.9130854955164927,0.976334207239164,83,1383.8645835598722,8691.081405338839,612.0226770589394,842.673191835004,28.557139304240234,40.42461661411215,119749.21423856856,574089.5729188442,1253.9009662106273,7210.230394642503,381.9674837276392,1460.9966254318717,28.748034289162835,78.03138382874455
Georgia,2020-04-28,722.716416382,265821.02994092065,41.019231931621604,34.188930031440194,4102.206414917457,756.3707986198847,3307.9603565373754,TRUE,1.0020513598591443,0.741691005760614,1.33751348463649,0.9844226922833127,0.9519879988403548,1.01758586660779,84,1459.1769991110589,8815.083685959964,602.9495169145888,830.1561426695932,28.224418550166252,39.942387922388384,122124.05460684665,582998.9543279043,1207.446016623605,7090.165615154386,370.66976679609127,1420.5132574528948,28.58886559322706,77.23425962709666
Georgia,2020-04-29,715.9337209765029,269567.6668993152,40.36058440357545,33.65328667254899,4135.665814618003,747.2627443403649,3313.6829428920473,TRUE,1.0078920287964825,0.744997791670247,1.35907209830755,1.116064552419501,1.0812689475437978,1.1515987635488867,85,1516.030164384433,9060.28531315834,603.0744994776821,831.878231810661,28.097075407698988,39.68685547125662,120843.34819921553,589031.4788973747,1290.3453831874915,7229.853655975152,382.9339490120864,1421.782206979332,28.143637697162806,76.28801479539867
Georgia,2020-04-30,712.9751906636386,273854.6515483939,39.849902223340536,33.22757607716548,4134.42567566529,741.3097808522118,3309.5851712859385,TRUE,1.0078720896660611,0.736834380012051,1.35180871231914,1.2647805204655276,1.2277503349129846,1.3025479075069113,86,1413.143631341382,9177.673264278497,591.6540764815597,818.675683778935,28.1781601295121,39.64428016148159,122538.81028696884,597001.5598434845,1324.113072595587,7076.769686909599,378.11167732788743,1403.8151240349239,27.836949053270722,75.47902129347486
Georgia,2020-05-01,708.3098651691968,278989.7235993629,39.35265288471253,32.82819843772775,4125.240018117012,732.0868661462002,3346.5870048032502,TRUE,1.0036542472838184,0.737902863105411,1.36310884154842,1.1163266154376095,1.08203624730717,1.1513339022232638,87,1284.954125416005,9228.285679203018,591.3193533447457,816.4952294650213,27.69960150370448,39.18050134074976,124462.64259224001,605654.9452302865,1281.5365950546663,7014.557490850116,366.7273920026633,1383.4688327555455,27.273277234045946,73.99457017194227
Georgia,2020-05-02,702.0068165782538,283662.66846748674,38.85357531554712,32.41744717822189,4077.868656668645,727.8318069752365,3370.350417352308,TRUE,1.0020396461420642,0.739645743063785,1.36704065883201,1.0209077290560353,0.988777547434229,1.0537265330001282,88,1255.2314805073806,9426.551155113408,586.809650687081,811.4159027180104,27.10519343443548,38.52669489146667,128457.6256160748,615823.7971049784,1258.3455441990673,6958.629734440298,374.50903980942576,1388.0012708078812,26.60589680055111,72.87504536541837
Georgia,2020-05-03,697.7098276083045,287330.8880100056,38.396670477934094,31.97035253665472,4123.968684369971,720.1641838809326,3336.6203191665113,TRUE,1.0013434752423749,0.745702296366019,1.33865736165506,0.9362546078322991,0.9058214901954039,0.9673618612024156,89,1418.2647693987924,9599.297128488713,582.4334800822122,807.1502234381401,26.82430181102501,38.09201456990865,129665.49918602098,623788.0099890248,1222.7504652450284,7080.738874022603,376.854387878177,1387.3544492825367,27.145296804205834,72.68569822303027
Georgia,2020-05-04,692.7219399721282,291790.22320791514,38.074630778707586,31.61864401479785,4132.480642026193,713.7688945375285,3352.0039691011016,TRUE,0.996650892544013,0.750564524077672,1.33004989836265,0.8995389077925003,0.8697559344674822,0.9299941520277544,90,1559.064449727099,9451.118580066386,577.1909918712638,796.0726193117627,26.698586307017727,37.75035651687531,130837.01201911649,633112.6864095255,1198.5112513195938,7245.126246687644,373.48333850933085,1371.2633742361982,25.851093714204236,70.85381178667157
Georgia,2020-05-05,688.0426681009687,296512.42673664936,37.66261786578052,31.312675142711768,4102.141536401771,712.8154930407059,3361.2416373942096,TRUE,0.9940494247201195,0.75673409407522,1.31627350851318,0.8328163704382111,0.8039970487695488,0.8623162919879425,91,1565.2564573445002,9168.021907858085,579.6126820126666,797.027289190561,25.950402943555932,36.92044314313365,133114.85513196935,642895.9224277745,1171.667028276575,7347.939567269641,383.38376402156115,1365.6489175752654,25.66541176471423,69.8136831061608
Georgia,2020-05-06,683.5246963687968,301006.8187926444,37.263248179040346,30.98473583252644,4106.020967775325,707.4880038350611,3356.203512507965,TRUE,0.9904841304197369,0.737890945837078,1.30159864615665,0.9536396407956373,0.9224148464484178,0.9855612766280907,92,1574.7933779503364,9172.470604937776,579.9391546609424,794.6496387276593,25.593797327469684,36.40507237821986,135257.357416218,653179.8975920959,1219.4053278216534,7479.146228322966,361.28252023148286,1344.970723512549,25.53877237653001,69.00413780155947
Georgia,2020-05-07,679.9675257948221,305196.7447806174,36.82246743869797,30.662802726706467,4081.3133881768526,706.2741631752255,3365.9813857163754,TRUE,0.98318074827782,0.731245163490295,1.31167435056279,0.88471360977142,0.8542469606877277,0.915896188328998,93,1535.7566844919882,9105.2962058060275,573.4456132706517,788.6126932178574,25.63880423833725,36.398845421086826,140791.17283202132,665311.0901804725,1269.7417329883406,7559.044069642406,384.0780150451352,1380.2843293927203,25.219235269207626,68.81499804276459
Georgia,2020-05-08,676.4284513458135,308852.53772306046,36.55473660851472,30.329062548103593,4025.2482052839805,706.5134219827362,3368.069259807474,TRUE,0.9844803758803802,0.720276690044531,1.33887675678779,1.0612874909636263,1.027595481047321,1.0957080243272295,94,1504.2305302255888,9265.401057681333,573.1883071866906,789.8182461892042,25.218842433581514,35.78401559889404,142423.59346492853,673936.9636137176,1218.0386486228647,7519.1819445647,381.14877678876366,1386.8266993958734,25.176667443141266,68.54759535851107
Georgia,2020-05-09,672.7528775345831,312403.8257528893,36.29103726544121,30.022209511739867,4020.5028690479376,706.919677467662,3345.855757400105,TRUE,0.9768782196447983,0.717216062745682,1.3594156571615,0.9317738903910647,0.9000171319415612,0.9642690284242966,95,1504.7194329369183,9258.312395355208,564.1883270532121,782.8367257651028,24.71374406496721,35.261971004046785,144064.3474503411,683215.2570806033,1358.964937953744,7530.54079880224,345.26152438772215,1349.734361395172,25.060661403548618,67.91580084700014
Georgia,2020-05-10,670.25251682096,316529.0846855469,36.032924537313654,29.766194365205187,4025.6006082181175,704.754992451122,3318.0220696994174,TRUE,0.9765307005473147,0.719805413712083,1.36166193825039,0.9213225171117452,0.8897525252074504,0.9536306000570518,96,1591.048214030366,9140.451616067106,557.9366557901242,779.9178707333339,24.016460752747776,34.688972272814304,145855.00445639293,693033.3392823148,1337.020543302685,7504.167323226756,334.99689151364475,1356.5635690992674,24.478923351147735,67.59829503996563
Georgia,2020-05-11,668.8879707204303,319964.1352284462,35.70597529769137,29.559837795464155,4007.497253764435,705.1847122550713,3329.6427736835903,TRUE,0.9803540514251909,0.718444891580754,1.36000461689181,0.941459157479927,0.9093477421661343,0.9743177834709623,97,1493.4353610816388,9192.52072433768,549.3046817235521,772.8283331397661,24.76287507223147,35.16934299026155,147732.92872943886,702354.4137284505,1300.489112952188,7540.534455691178,371.2132152309736,1407.7904865545986,24.53702865995078,67.09249261718361
Georgia,2020-05-12,666.6590410418894,323820.9169924471,35.604762174747364,29.307986814550098,3985.0631804722684,705.8575040193642,3303.278995860108,TRUE,0.9872191438025325,0.729439609380004,1.3576414353459,0.9853824917268783,0.9522761339310085,1.0192474122861737,98,1524.6379474865266,9307.91807964418,561.0744597945671,784.7242049054223,23.79130769926062,34.12412906718344,149569.17413291422,711951.228488432,1340.2245935421367,7548.7400330902055,350.87862172270934,1385.1037514985953,24.073288988450624,66.7551278306843
Georgia,2020-05-13,665.8481152395378,328034.76635529497,35.51492705729041,29.039533175162923,4025.0080609280426,706.0977931557684,3286.6378564219262,TRUE,0.9934578449440823,0.725421920673838,1.32087695376289,0.9701659049023112,0.9371460834300676,1.0039523944394255,99,1447.2813122022267,9398.4849404414,562.7569388546092,783.2750126225247,23.727191473400026,34.093114475085805,140554.23008590427,709093.4558258557,1399.9290612653137,7563.302599134825,345.0960153113859,1372.1869955106815,24.153012732227506,66.65704956880548
Georgia,2020-05-14,665.013669442373,332362.8011686776,35.24400893583751,28.796514266163864,4060.709248870815,707.2669158597118,3267.199578209942,TRUE,0.9988240226920639,0.730051119809426,1.33223802667124,0.9695173798432771,0.9364185195344931,1.0033871533675518,100,1589.6163514183063,9466.884161852262,566.2396682984631,788.4059705872232,23.895226595479354,34.30364100258537,142765.48828164858,715742.472639009,1370.2470442828433,7523.603627717624,339.6779756225283,1371.0522780229285,23.574229254286767,65.67619293207532
Georgia,2020-05-15,664.2560524391465,336976.11469853227,34.99046048421862,28.614598526313117,4074.225787549357,708.2360646205677,3300.7741450562826,TRUE,0.9994973369592732,0.736807331556786,1.32289644683697,0.9290131203401397,0.8965198080168194,0.9622822339233534,101,1423.404549285093,9333.254655927443,550.9586529560738,774.1035891231303,23.528189960976448,33.77012909806247,144910.7602073728,730463.8181066446,1282.8648368384197,7473.116423749599,338.8081855862199,1370.3366608995564,23.8034155516705,65.30417634368492
Georgia,2020-05-16,664.0658388155348,341553.22191634146,35.019861028323476,28.511323583928238,4077.0210912750995,705.5601860064787,3309.6818272091296,TRUE,1.005975812599515,0.748267348611478,1.3597969836817,0.8404107270614105,0.8093888906341389,0.872215282033278,102,1371.8735329261979,9233.127052710315,558.2261281108765,779.2994292038846,23.694098113440823,34.03222112124919,156865.77900866457,751011.1885510737,1411.8680989237105,7626.0578686134,336.7538187395959,1354.610110857153,23.254830405268457,64.43560825058707
Georgia,2020-05-17,665.4362853630678,345707.6769728636,34.89188785039689,28.416255695418187,4099.419252523117,697.4160127533323,3283.4532419071315,TRUE,1.0141095157649251,0.744852937091605,1.39788652543607,0.8921757538234772,0.859897148194663,0.9252522116926888,103,1395.6228767245755,9350.04211576835,563.6735023108163,789.2240538470649,23.80980174650594,34.159721992469265,158786.71722129558,758366.8585202268,1256.2107818160614,7494.726885001644,336.12316471690184,1367.214436932555,23.785454058595935,64.39717815358489
