state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Delaware,2020-05-21,142.50890483789198,174.92224503725674,113.65766900919883,50769.14014236685,8.465788779002722,6.856428514217226,8.746820195379975,5.23223668993763,7.087963704483524,8.977189262528993,5.57788333627216,20.912963709406196,5.8195457599775775,130.0736808004279,161.92014100650766,96.46593670546125,232.96752456466515,726.4941678281702,72.26644627644907,109.12652807154541,263.83477853654824,58.378927373710084,267.9683513677579,818.6404291479096,105.93363771923634,TRUE,0.7297987751839874,0.35022656851155776,1.2053555517490842,0.9082805003651547,0.8456964606712669,0.9738786323234021,19802.478156162008,118457.26039957088,105
Delaware,2020-05-22,136.94530526543383,168.543562476251,110.07635621898032,51100.061329115604,8.264447552269491,6.683851257431192,8.501237849519569,5.118297810861286,6.961591604689607,8.811116913041285,5.428267133621042,20.385906328237823,5.660882063921515,124.58604552750569,154.73452526709428,90.83312050060309,217.58037792052556,741.8424943912437,61.2413217221073,103.74722890908708,248.29081688465612,55.60106650587147,248.38960003049513,772.7897358677166,98.86274199665229,TRUE,0.7345944846482271,0.34078018618704187,1.2470367570973453,0.8175293651638774,0.7576436646756989,0.8804906667225627,19156.661449131618,118128.51537821972,106
Delaware,2020-05-23,131.7425470915868,161.5392922297962,105.52640356589832,51332.297210893725,8.05348542005201,6.50674758733126,8.295830894294154,4.947370326891628,6.810269161448161,8.606860820787,5.281661843512337,20.049906758058963,5.532785555040326,119.00256943638308,148.47549026473632,85.397690290029,202.7472666896457,740.7303543768309,54.167465754146235,98.42118263141283,236.2314704448496,52.51289261930523,234.84347194729384,711.3232274848406,89.71594459346178,TRUE,0.7416433484100846,0.3278094698678137,1.2907225712497845,0.6993524356736642,0.6433913637691121,0.7584681860347815,19208.074203343145,118370.4523421625,107
Delaware,2020-05-24,126.2346215097055,153.8487870965476,101.38489685134422,51629.61145843243,7.836927410661771,6.3245840768381765,8.07087520738773,4.762278000488893,6.626545161605593,8.387709376363379,5.128808239951454,19.344542323396198,5.359425982918745,113.70005903876334,143.1493212810591,80.8243379995468,188.41016762392823,722.3558009080732,47.66147998658597,93.07700847997796,222.61882878331375,49.72700018749842,221.94991138866266,685.9048265730327,80.05366416215327,TRUE,0.7509788965786172,0.3006531968976397,1.3586552794219355,0.6203452714831138,0.5665853053663957,0.6774030800271376,19450.835713865614,118690.80565474812,108
Delaware,2020-05-25,120.74841327914771,146.68758027876055,96.48559233717098,51891.93132046283,7.604628091276842,6.113874439825771,7.847087720974376,4.607461245914672,6.458751029412634,8.132424282961537,4.98916953613155,18.79097316200817,5.176708056296556,108.56846064070328,136.0896426325133,76.09989358239264,181.67993984291064,693.7143665689563,43.549680455909396,88.44241574729296,210.3306933248499,47.09740069165547,209.18670481510617,659.8759203519191,74.44041161323798,TRUE,0.7625270533014575,0.2901726091576998,1.3680089844528482,0.5898821196449626,0.5357314142616879,0.6475646162649755,19485.857451321,118837.61316440726,109
Delaware,2020-05-26,115.09738265225056,141.8621924139706,91.67432400521156,52100.535823787504,7.348994498677049,5.915329432368955,7.606206215042465,4.417097238222015,6.257000672852231,7.899295323344589,4.809346666561684,18.058848736711393,5.026729704484396,103.0021078462184,130.49899907244645,71.35510769661539,173.35011738607622,706.3707926164341,34.925972366780535,83.63229564216721,198.28649025893623,43.9327123295769,194.80053632298257,619.7060352748906,64.91108634738944,TRUE,0.7761421810552988,0.27606903307037356,1.4510141136954664,0.6887451619513117,0.6275606167686456,0.7537831510896902,19328.185067239134,119060.0403319837,110
Delaware,2020-05-27,109.79144429999528,135.78675207828036,87.34842235214039,52233.87275274629,7.069888412615866,5.706524898743885,7.328319067217667,4.245491723975409,6.0618948170015905,7.706197979471522,4.660316005571502,17.198527278209504,4.829815540755996,97.52212920772371,125.25822799419889,66.79991219736883,170.8660574781795,690.8995443044166,30.508678670237593,79.36215795778959,187.49056211820405,41.23383236248469,184.05939058287876,618.4347978593953,56.7007155418234,TRUE,0.7914578840588289,0.27059737073208795,1.5064933219159982,0.7127796780484891,0.6477141050629397,0.7820635550065487,19361.12159708761,119268.00998746493,111
Delaware,2020-05-28,104.12643143394132,129.98414026024236,82.59994421966735,52367.98156958143,6.835588338011501,5.501776377390609,7.08030460120178,4.073909122152882,5.8532770657503645,7.431910848396081,4.495379530817269,16.305454833039022,4.611842462300898,91.84448076569046,120.05825777563022,61.855347974777146,163.8447463692934,731.6194521203449,26.92803422048081,74.82422448112268,179.8168782049577,38.630954147705154,172.4025816118182,626.0625332917399,50.43234356154555,TRUE,0.807350344648287,0.27401396066053185,1.5564742804309222,0.9065835949684882,0.8301418954242584,0.9875800812331706,19392.35226204984,119516.32819846386,112
Delaware,2020-05-29,98.94962034440162,123.93872096149713,78.87746074279474,52459.30139394957,6.533700635958919,5.29554142184748,6.84825773741875,3.9016313441058763,5.635420891748657,7.192939175401284,4.318276000024427,15.628687616417483,4.428907195756837,86.66766858361459,114.95697496949657,58.3246236154115,158.00932726078173,778.4557061224548,22.75123246613501,70.4636371653128,170.87735156849175,36.28324096061405,161.7365015868794,604.5363016760076,43.57477941230424,TRUE,0.8240169886015895,0.27146413636167177,1.6019394914799756,0.9704539703824778,0.8890135843563419,1.0567226746693315,19423.733405962757,120003.16953988286,113
Delaware,2020-05-30,93.6607393344913,118.19195226283205,73.75568292926874,52671.54340952074,6.243687936320423,5.076336754436854,6.650817854115321,3.703575711330804,5.4109255263133065,6.977463763848795,4.140915870252469,15.064911049554208,4.316519117011072,81.8403866367575,109.78677698264445,54.34296829076487,156.17292417413773,850.1018403889867,19.93278105710006,66.41276125153271,165.64417348868676,33.9598874879447,154.50474069371793,567.728309736376,39.15688963634645,TRUE,0.8412352770464645,0.28036435812274385,1.6555807124470627,0.9221759126378849,0.8418535838226742,1.007452074417502,19454.40199118325,120480.27809976683,114
Delaware,2020-05-31,88.68111213797759,114.25467350018329,69.6008215288305,53021.819729800816,5.98794028490231,4.859757099933782,6.413083064781686,3.5251196032403946,5.1923725567306365,6.782005655919276,3.9742781778204286,14.489169118065087,4.083641211027395,76.97879302965936,104.85665374380523,50.65410278415236,149.73927698998654,958.5860816336602,17.650735939863893,62.49924969886325,156.80194822352854,31.802276279628742,146.8261439044271,570.3170854361333,33.34795703831223,TRUE,0.8590151113453778,0.2795155237787542,1.7113184420164957,0.6367341094493123,0.5699672461043193,0.7085224727393338,18685.841848226053,120133.67433365903,115
Delaware,2020-06-01,83.61134374958479,109.18384911127879,64.86053068870855,53181.49157096579,5.696755556228146,4.631586320757162,6.227576427418404,3.3444152911449576,4.979606412734066,6.539588982998745,3.7945362121821296,13.877244690675187,3.827098246746231,72.72126204440853,102.51821816650542,46.47394666117035,146.8113279052901,1010.5195970980328,15.186020207939467,58.886084998854294,149.1897821042972,29.464917475634323,142.822819963783,585.777339673114,28.262206518673302,TRUE,0.8772289958044944,0.26723045635395665,1.802674774652746,0.55897224576982,0.49556401278916834,0.6275720962502854,19520.112210185784,121719.04458435022,116
Delaware,2020-06-02,78.51836662169825,104.77878575827361,60.78134342202561,53314.33561110964,5.440658477986573,4.404986298706925,5.9491221968210795,3.1691601296519623,4.763579145692899,6.267020826827853,3.6071231073494294,13.272012411463521,3.59332922865274,68.69353539385627,99.51103749648335,43.72181773293522,141.9241490604241,1198.5722717070003,13.111435880409559,55.70768240188046,140.73492579826188,27.10348964581309,137.88500092489733,622.3536401781664,25.25178083029848,TRUE,0.8958105579361307,0.2536487270982527,1.8606614166888882,0.5274147965621007,0.4635648268080976,0.5968754696088039,18838.11480118956,121810.9931748742,117
Delaware,2020-06-03,73.96611069566404,101.46689501925883,57.27825592353409,53559.29077427107,5.191249542148809,4.188367381213375,5.696714296446801,2.980368802809043,4.5417106150291335,6.034592055737513,3.42448665036452,12.632759408384416,3.4014182354516898,64.86958348958822,97.0547786387138,40.653518125914374,138.59016953604225,1264.3600279722118,11.217941911075705,52.650389860450254,133.79680466287763,24.592473601738316,135.30073384549104,684.7774434819428,21.37845503537351,TRUE,0.9138260174669763,0.24398848200027506,1.9635912403364335,0.6253529606318464,0.552080286220049,0.7048394182684496,18908.894769040337,122166.0010348227,118
Delaware,2020-06-04,69.70701193437523,99.22098655414047,53.603715465849604,53957.918457112304,4.934011654847744,3.9877253323502027,5.461954608552469,2.7901807083948413,4.321681411688613,5.775209627938141,3.229377085275096,12.000737739434058,3.1904959594819964,61.270678469795115,93.36641815726888,37.05888835591048,137.1853851042159,1349.0693805740652,8.976615547447215,49.70502279184333,125.13785232150585,22.77570691059129,131.95659660429456,754.1655886789306,17.71222615273988,TRUE,0.9311221368643068,0.2387410042367562,2.062594801445686,0.7044186574825133,0.6223384086870161,0.7934177865223861,18977.29883534194,122475.56589471297,119
Delaware,2020-06-05,65.85619536004216,97.21257927811786,49.70484976363494,54290.24393408527,4.687614622126685,3.784986744347189,5.266358241262903,2.6215367985399047,4.1130706099582195,5.605967082032631,3.026639320975091,11.419405787014906,2.9800374631863358,58.214143572424256,93.52150201982573,34.447133670693525,132.83840037839423,1479.368673774733,7.896585129057512,46.523940323761174,120.11012768806529,20.86286622787312,126.90943742106862,799.420274715081,15.319769995176303,TRUE,0.9482892404338628,0.23293148713080242,2.130457260093535,0.8127829593630228,0.7204222424863379,0.9127201118384818,19045.607473972013,122749.56946016164,120
Delaware,2020-06-06,62.105049997444496,95.6552011990822,46.018818452728915,54460.41134027489,4.4524165508674844,3.5809097842529916,5.075189558372625,2.4722887119040005,3.916675345128815,5.317423347034416,2.8534269111135426,10.942762820276489,2.807114937216628,55.18003365850096,94.77549485789702,31.26719351993021,133.23145397728825,1700.648758018392,6.574612508835234,43.86365883898006,118.10541009309819,19.07007901629479,123.9747085100897,888.8112079107989,13.20109161017849,TRUE,0.9653608046236695,0.22319430572999668,2.158868937179556,0.8993514482185292,0.7987228382453988,1.008097531825437,21188.86097465198,125996.109744372,121
Delaware,2020-06-07,58.75074850246171,93.51113129741667,42.10720385799991,54715.6056723689,4.241926172117816,3.3896623240987314,4.871432350107693,2.3049098182698255,3.720274307271647,5.121389094140502,2.6690365812700128,10.27146733534357,2.632468815202089,51.68363190736995,94.67779688684314,28.794111141290983,134.48715942023802,2063.4746984004983,5.467647757050157,41.208333645937984,114.51716538793846,16.85866773547989,119.3455995663623,992.6896567588101,11.698980798475318,TRUE,0.9819266722099126,0.20923460171448485,2.257517439706584,0.867184621464182,0.7663238243862445,0.9765304618872354,23466.205919911878,129197.47619495259,122
Delaware,2020-06-08,55.241200539291384,92.48575428327432,38.68370674147829,54883.34657357323,4.023547646216407,3.2203419550911736,4.694408267766195,2.1209548388617456,3.511317543030657,4.921029057672666,2.5149050652424156,9.686850983612164,2.4486084921603455,49.043200498297125,98.19821200835338,25.82700918376288,130.8220845436481,2502.9853165317377,4.435013853514379,39.27189280547003,112.7394086333535,15.485669539851159,116.69210435680097,1028.2709441987533,10.058060486697638,TRUE,0.9986316275555053,0.1968593466979422,2.3688396475980023,NA,NA,NA,19740.485040009615,126147.51387259108,123
Delaware,2020-06-09,52.30278145765624,92.3669537006093,34.66742897384566,55194.620294926746,3.7961227997975096,3.038788784754744,4.522555293571321,1.9650837237579868,3.3253158673837273,4.77437186380953,2.329630082227081,9.290199635612208,2.289872146157289,46.51252058087168,104.63439869287383,23.469975704134562,125.90751050768336,2888.696035049047,3.8902876973737803,37.3672142724486,112.9746531018775,13.973353305457508,114.9150983754968,1145.8081925326562,8.158893077227482,TRUE,1.0158065995607277,0.172512759353114,2.4902546227441067,NA,NA,NA,19752.327917285897,126234.04696578454,124
Delaware,2020-06-10,49.74405032641408,95.2325780027461,31.12285358588138,55455.620417077575,3.621748415183731,2.885163876592866,4.3784497528993604,1.79681398619166,3.149213802830321,4.641653778709667,2.1374847095537652,9.037059985175828,2.1357016402032025,44.4021142301665,111.48663939485382,20.850236287073116,121.98415790031424,3505.823971372341,2.8854364399217394,35.895836897712655,115.65310780378036,12.378499469744668,113.55732573798775,1332.349014696653,7.087099189027968,TRUE,NA,NA,NA,NA,NA,NA,21260.127340476567,128943.62122589229,125
Delaware,2020-06-11,47.335854209388685,100.2634338100699,27.84102870140573,55737.77059044347,3.4220044614274068,2.7312040619691063,4.301916739424261,1.6419551264851304,2.9762216330580404,4.4385686548585825,1.961784830653449,8.724282178173915,1.960644459928511,42.16132727412641,116.68910800376433,18.540880821909752,124.05309865687242,4009.955073327909,2.2275335420712983,34.28606650210975,123.4479425873345,11.008588540559984,113.76799081179075,1570.7821766283628,6.048505023302151,TRUE,NA,NA,NA,NA,NA,NA,19398.694717548155,129058.91119919802,126
New York,2020-02-05,3.8079223233410093e-7,1.115697789298759e-5,6.642320581894319e-9,5.387796520704331,1.6119775289319486e-10,1.2377119831168564e-10,1.3971036977286683e-9,4.9330100688163445e-12,4.782696478145533e-11,7.59607498473755e-10,1.3707802201666383e-12,1.956776702516067e-9,5.886179329632679e-12,2.7705247887002478e-6,4.607330246708598e-4,5.035292482193523e-8,5.387796520704331,61.709034774995715,0.21048527339250142,1.6303363963079318e-7,1.908904221889179e-6,5.99341788594249e-9,0.008861895064750342,0.10094585863994321,3.538078856118734e-4,FALSE,NA,NA,NA,NA,NA,NA,0.014834191807523503,47.53176097087753,1
New York,2020-02-06,1.261114598253864e-5,3.352462964297866e-4,2.8424481616904354e-7,11.529398787499318,7.03414919493832e-9,5.393898130508779e-9,6.084303662190515e-8,2.169770193065859e-10,2.136214134130553e-9,3.372487039391291e-8,6.167377830134195e-11,8.518096368413427e-8,2.5749419750849446e-10,8.656048277246744e-5,0.009332710661551807,1.788014134925596e-6,5.974392990732309,58.163416203631066,0.26358510148892283,6.576432799007144e-6,7.66997041227107e-5,2.4274279009906884e-7,0.15369854670205746,1.72632757168148,0.0061653272290400725,FALSE,NA,NA,NA,NA,NA,NA,0.037109835473044375,90.72567250688022,2
New York,2020-02-07,1.5335627926959053e-4,0.003598004301996414,4.945577930711599e-6,18.068607895419284,1.1519575663298033e-7,8.822579852083817e-8,9.921192261020258e-7,3.599964909231436e-9,3.610733141592112e-8,5.648910890974446e-7,1.155645369534091e-9,1.3879518330133177e-6,4.237488003106935e-9,0.001005760742877795,0.048826571946315546,2.265097867577384e-5,6.792561790198518,55.942871180583765,0.3382138103253143,9.40966688836385e-5,0.0010869709455700346,3.492885313668814e-6,0.6185679879754874,6.744417806455954,0.025551150312642587,FALSE,NA,NA,NA,NA,NA,NA,0.06900221214913753,137.9690952516066,3
