state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Indiana,2020-04-16,477.924764686137,536.7566493431009,421.7691066219652,32.1041250088554,37.819902054979494,27.290512622014752,6883.066712679947,17630.2737938177,2751.351061288148,TRUE,0.915655419225417,0.7299854729473256,1.1509980204685348,1.201937436879424,1.1574265739733023,1.247575103248539
Indiana,2020-04-17,487.0669389923938,547.5327777958219,429.91941152262007,32.3653055141444,38.188768911401326,27.603808927236454,6605.841276165578,16714.237223814605,2485.69449442883,TRUE,0.8727407883409786,0.6866371411908226,1.1094694514641643,1.0834039008983798,1.041941828479515,1.1259515973500331
Indiana,2020-04-18,497.6228493924649,560.6225015165267,439.03416460752163,32.68764209613572,38.37307242956402,27.93699258730631,5988.240354454187,15912.622717589515,2453.445505565068,TRUE,0.8395922585648853,0.6609881693168816,1.0341304988471536,0.9367963445691478,0.8989067265981501,0.9757360227963064
Indiana,2020-04-19,511.5772749094571,577.027787227368,450.8989371976024,33.09494714468521,38.66208563192646,28.269343449853714,5683.787782439692,14743.807778514896,2267.286073444749,TRUE,0.8183708465119983,0.6279344637895466,0.9907632414481828,0.9719410467703754,0.9335627738883377,1.0113569974454975
Indiana,2020-04-20,531.0490531450873,594.335006571168,469.62565226569876,33.46446994720037,39.324062628288154,28.7900315065689,5342.521726056308,14159.909772731,2257.355067372158,TRUE,0.8086118416590189,0.637375735309347,0.9761022444132146,1.007507366231378,0.9683009314072746,1.0477581050408025
Indiana,2020-04-21,551.6390994942562,616.9938199312483,489.8550541284834,34.00571145855646,40.050985858843376,29.113103675409747,5171.5434076439415,13234.689036640713,2268.573419117299,TRUE,0.8083710387275731,0.6550522779504871,0.9928730713761726,1.1093060345114742,1.0680612273837602,1.1515992474802694
Indiana,2020-04-22,573.3344852976929,637.8730790461245,511.42456022820966,34.70057193308497,41.03598987241731,29.66279790478254,4913.55713906362,12708.802944242585,2204.520086310298,TRUE,0.8175577218593822,0.6528139544266237,1.0032389148629788,1.1860506569721898,1.1435194467181045,1.229623608974293
Indiana,2020-04-23,595.4134787003884,663.7621293733164,529.5418342811195,35.44359532083045,42.044347684885224,30.377614783025848,4864.943394205266,12779.381823887667,2126.278854838958,TRUE,0.8363379664611468,0.6595448433254756,1.0249401911445717,1.3996372699414088,1.3539316326868596,1.4463601324800563
Indiana,2020-04-24,616.8830880527923,682.5685845684343,548.7665149536961,36.23257643843117,43.233239486208234,31.09856817160795,4790.170503790088,12850.119334978084,2118.6914594546643,TRUE,0.8618831193332661,0.679352825529891,1.0617590155327907,1.3456395465536384,1.3018566697791865,1.3903932410546083
Indiana,2020-04-25,634.8082349431902,705.9845698040272,565.6597754454574,37.22418715040931,44.46811613216022,31.897238303498877,4772.177488773206,13157.669321624067,2167.5607235410125,TRUE,0.891022644842644,0.6840610358704251,1.0925837101865072,1.2389134814677418,1.1983365831469692,1.2803961928625809
Indiana,2020-04-26,649.8642844429372,726.295714407426,579.6324021326388,38.11324665429702,45.520269627829414,32.746872918050165,4788.223653945215,13345.227393411416,2253.0287622100227,TRUE,0.9209287770408683,0.6921779379001163,1.1723285627243272,1.1445765929929836,1.1067569407959779,1.1832481646175421
Indiana,2020-04-27,662.1071962737021,742.5115636066921,591.483113389118,39.17677900104445,46.65022133785611,33.555380554031444,4852.525843221434,13603.800701414675,2274.550154406834,TRUE,0.9486372347745932,0.730794262698056,1.253862744059533,1.151566829744005,1.1144534820694165,1.189495139223408
Indiana,2020-04-28,671.6400305635802,753.6152195072618,602.2074410718249,40.25723172803309,47.83156510017582,34.420384007967854,4944.460365266477,13715.658998004992,2314.2880279490523,TRUE,0.9710261510832016,0.7514931634575147,1.2290690833880955,1.0273597735197457,0.9928840415756424,1.062624485683403
Indiana,2020-04-29,676.1845290359772,759.1124757932821,607.6851136825663,41.24759960019807,48.61363289336185,35.17724112635402,4961.537025213243,13759.32373669781,2198.0449738029556,TRUE,0.9881140160641977,0.7506154749722986,1.2529326059323254,1.0059159498117982,0.9722147274080448,1.0403871444082202
Indiana,2020-04-30,677.8903665615107,755.7785459197974,607.7963929510935,42.1996966197475,49.45239310687637,35.9840831265172,5062.828151971453,13740.59777994259,2131.048357184605,TRUE,0.999410498730558,0.7746712547421561,1.2491136822598055,0.9916753455567113,0.9583526121360014,1.0257617156229282
Indiana,2020-05-01,673.51283521276,752.9227791325039,605.6127107291755,42.832051937070965,50.38744613582023,36.734245660306314,5120.321867482347,14645.671172524293,2148.1492718124296,TRUE,1.005994136865004,0.7534073538648569,1.2626989352139284,0.951954432863718,0.9193448900443308,0.9853261297697902
Indiana,2020-05-02,666.3182542668076,744.1343943805249,598.7000066413686,43.419278489022965,51.095017094586396,37.3402061211435,5179.54224211376,14383.343195713263,2189.4412250553214,TRUE,1.0054732974753517,0.7671357807047884,1.2161153220035952,0.9674699689308275,0.9345419042643313,1.0011625712141916
Indiana,2020-05-03,655.5797593489184,730.2859325644338,588.0021435932365,43.875088306047815,51.625675709225234,37.69771857203844,5158.390291374268,14014.043633253044,2228.611325691956,TRUE,0.9970205806995118,0.7790302870697134,1.2097151434269535,0.9654941011735614,0.9324717306664079,0.9992870568704983
Indiana,2020-05-04,643.3968057765526,715.3741593044481,574.926612944362,44.06720125991093,51.861531190873514,37.96656677558787,4925.492476041051,13634.900297061176,2285.3537099597343,TRUE,0.9799473677080124,0.7247124665157925,1.2210496406430376,0.9740062226712958,0.9407183404444243,1.0080702743635521
Indiana,2020-05-05,628.6312296401331,697.3320319489419,564.9777240891976,44.18749951837689,52.18286869252891,38.18692242992363,4803.901263901003,13689.687878716399,2173.956675994792,TRUE,0.9546289205166302,0.6603925616328509,1.2328620441970106,0.9843621417160873,0.950782242042663,1.0187235452017354
Indiana,2020-05-06,612.158133839531,677.9285839322472,552.0069859233456,44.09331075058556,52.67255146106946,37.93764333512027,4700.670205483499,12647.987118907778,2087.317986698844,TRUE,0.9217868483493138,0.6453711176389756,1.2071755896248302,0.9490550491546298,0.9160041984642686,0.9828915210127751
Indiana,2020-05-07,598.604764118475,662.0181572462614,538.5993925371932,43.91511229156306,53.01250881272382,37.47488628454268,4418.185859924069,12346.966831767626,1867.33977137894,TRUE,0.8856130432937521,0.6086458968035195,1.194405671651704,0.8508656064674017,0.8195028705697842,0.8830184992271793
Indiana,2020-05-08,584.1252039922583,649.0188477543115,528.1265597968201,43.489118670160565,52.846710646440656,36.93333494083149,4089.8896867050307,11077.712024500039,1684.800148267163,TRUE,0.8502213671040006,0.5454873065604966,1.1223102451663138,0.8225266993723893,0.7914596142646358,0.8543963295246004
Indiana,2020-05-09,571.5498777387943,633.9950292452708,510.70455353760997,43.11556997105883,52.67975164499045,36.414540674088386,3758.0094415755357,10572.544871263966,1419.767616056888,TRUE,0.8172732548192004,0.49593720995682006,1.1291964038421325,0.7523045841785495,0.7221554160551594,0.7832814372187441
Indiana,2020-05-10,560.0951464420439,625.6682654193914,502.7543774879683,42.65746682416713,52.1045190050493,35.98614223473719,3563.0082101442695,10046.95810151036,1267.8939255748196,TRUE,0.7885652270383564,0.45285514131780225,1.1096157285111172,0.7824273422074831,0.7510310439972583,0.8146866909794677
Indiana,2020-05-11,549.378295504441,614.9870335492062,489.9344688902556,42.21572078863684,51.425652098432664,35.346364023695074,3275.0723536780984,9456.770818887158,1084.3173182419346,TRUE,0.7663189933027688,0.3964682103316984,1.1226180923054407,0.8974386553331196,0.8629197643627537,0.9328660665632503
Indiana,2020-05-12,541.6160555572458,605.1485810248057,482.6329724163851,41.64407181479028,50.7708355614435,34.5914622328291,3096.7040838626467,9133.991666698028,930.5840574207773,TRUE,0.7519559914458548,0.34495289460768724,1.1546946185090725,0.9829612364629086,0.9460353120934208,1.0208357621323652
Indiana,2020-05-13,534.7845462487539,596.0375682612416,478.8580328058645,40.96021256075538,50.13867991777133,33.904653986523456,2779.520950425909,8527.282823927493,823.1648112633757,TRUE,0.7431705203591856,0.3206226682685985,1.2011517068717414,1.0042268274163608,0.966487997568189,1.0429355117406889
Indiana,2020-05-14,530.656918238908,587.7823129987273,469.278892592812,40.30431294921891,49.57168777423439,33.30418022458723,2555.9103510467216,8020.277152911092,679.9638030687978,TRUE,0.7387096482997525,0.322283401663398,1.2108476528664807,1.0605895130176914,1.0216702051412256,1.1004848895275416
Indiana,2020-05-15,524.9951926093215,585.6142677919029,463.9289686965824,39.63892396425305,48.93982070058939,32.65036326826994,2421.491148023878,7911.745264412853,600.207538218445,TRUE,0.7400041239629201,0.3315565367946008,1.223378401153808,1.008663094126298,0.9707646035483712,1.0475353563834433
Indiana,2020-05-16,521.8638945166184,581.3015854482928,458.8337130391537,39.135619071469044,48.32949901328653,32.04046762872649,2294.219086796391,7901.546037156371,489.9959242806734,TRUE,0.7455545948380886,0.32048405340363806,1.2588378175485324,0.9886169314612954,0.9512414080944626,1.0269588962984233
Indiana,2020-05-17,515.6137290579768,577.1344163815204,457.9069051646002,38.686148745849344,47.68334359629128,31.542665293593245,2229.553423530215,8038.299926251457,409.3488059036039,TRUE,0.7536904591277859,0.3153487715929155,1.3033923642263163,1.0009091754075625,0.9633299830944994,1.0394531988554836
Indiana,2020-05-18,510.38394449190173,575.1115381167492,454.75713285157906,38.172871345949886,46.74569930622497,31.00826478259526,2145.2064226395382,8610.69711340933,343.09419519957197,TRUE,0.7650422531438255,0.31366435925848263,1.3671446289312474,0.992497362910252,0.9550596825248571,1.0309008541481148
Indiana,2020-05-19,504.4247482035788,571.5751868289112,449.70644714452146,37.62534366979034,46.18742706164599,30.506173370506758,2064.572183080919,8918.915753057467,291.66429641132413,TRUE,0.7776071311240856,0.3077296758537112,1.4238542373061152,0.9986872636866455,0.9611216300027309,1.0372192239539488
Indiana,2020-05-20,496.988450092638,564.9420306708838,440.04708926878607,37.188754359424806,45.43167522092405,30.023501791594725,1980.3780957257054,10079.241325774492,249.14821863225882,TRUE,0.7911264186907474,0.30852379763367693,1.5087474931741898,1.0091737583092641,0.9713894291593493,1.047925423671165
Indiana,2020-05-21,487.3890522772566,553.6762423858205,433.83699315348576,36.543392320748964,44.41649152280589,29.49722531564282,1962.193958657976,10813.868529343528,216.20580480240744,TRUE,0.808193172389517,0.3083371297493808,1.533362961187111,0.9221742259864659,0.8860788214568941,0.9592368372766321
Indiana,2020-05-22,477.8953121297423,542.9408186294359,423.07468238733463,35.99735792625853,43.61797149165753,29.15154717938082,1905.090820251738,12077.820073654702,177.94217771538084,TRUE,0.8298548718218388,0.3146282890150866,1.6421229905089954,0.811972619252468,0.7780760844986896,0.8468396143327432
Indiana,2020-05-23,466.3318156795372,534.339749446638,406.1943986637613,35.434626775263276,42.62925031087596,28.647471972557874,1845.072128050876,14014.542118175465,144.34166152151465,TRUE,0.8511472711889826,0.3218685884399164,1.7087126934049763,NA,NA,NA
Indiana,2020-05-24,451.92327643795994,526.3441860548874,386.4005774429901,34.88515027138861,42.088866438570044,28.233537949246724,1759.096608029779,13941.931579247752,113.29169241755973,TRUE,0.8735135071266147,0.32321803904246954,1.8779457229300127,NA,NA,NA
Indiana,2020-05-25,435.082745710263,520.6062685467407,367.18120736309737,34.113080289708606,41.354448111531994,27.49344867833235,1636.2692634040409,14947.161136425508,90.0570271267404,TRUE,NA,NA,NA,NA,NA,NA
Indiana,2020-05-26,420.8753110462982,518.9857475955821,334.65809624366875,33.315609613405385,40.741977248166904,26.942054294673465,1533.9494041774064,16998.369649991175,72.11541876837377,TRUE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-14,3.8968097203123065e-9,1.0029478822139118e-6,5.059163688874112e-12,3.745926117545946e-12,1.3090105860541883e-10,1.3796566262541256e-13,2.574340508241897,46.559552029795015,0.10408475446474509,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-15,1.7456771631487225e-7,3.17925181196601e-5,3.9596134595089006e-10,1.7072084399482935e-10,5.802909600161664e-9,6.564615546464673e-12,3.0732005999829273,40.13359087810825,0.14338035419361905,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-16,2.7860942908729756e-6,4.3275915826528316e-4,1.1551014011702293e-8,3.003613803779361e-9,9.750717332554207e-8,1.2340310641561274e-10,3.224701984654273,35.650895406482526,0.20889014688009278,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-17,2.467062099679725e-5,0.0025028411525060603,1.721572263948547e-7,2.8318877149561465e-8,8.525046246796503e-7,1.2682442720366154e-9,3.6130798443699135,38.9209109918689,0.2938947858765016,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-18,1.349785373071739e-4,0.008862989418629907,1.517038952626629e-6,1.844909731255995e-7,4.81559922742188e-6,8.637730302032692e-9,4.3565479134276845,41.95823841753129,0.4396483985182454,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-19,5.246418633266963e-4,0.025216047835862662,9.043192633401475e-6,8.285781161784934e-7,1.9888294851226236e-5,4.342968790407601e-8,5.156195721414417,41.46142646180989,0.5194211969100528,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-20,0.0015450900542142074,0.059091980774204064,3.916219467546684e-5,3.1540633514072887e-6,6.548372130567233e-5,1.6402201327621115e-7,5.649205374905492,40.11913917635671,0.6436110842387748,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-21,0.003764021517667263,0.12166184279753733,1.2646113983408062e-4,9.763775695857717e-6,1.8338207952098387e-4,5.155827388926978e-7,6.021115120017639,41.50744499004831,0.7975653103710372,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-22,0.008290277404641874,0.219882668982464,3.129600499094038e-4,2.5066300155938787e-5,4.426474855173116e-4,1.3986819713700778e-6,6.919988984164588,47.391020269221585,1.0397212323057126,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-23,0.0157797122257367,0.38063749680796516,7.206090920090728e-4,5.679091353770713e-5,9.440887958744118e-4,3.359604506381355e-6,8.056577504628365,55.52369709631364,1.30198771002732,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-24,0.028364524911110786,0.59670169518109,0.0015548097957652461,1.142979684537404e-4,0.0018156853614916175,7.13325756101478e-6,9.598322419699748,60.929775311269665,1.5934748057014474,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-25,0.046179002811339354,0.8526967991998097,0.002956436795400215,2.1159621537871994e-4,0.0031990772774350656,1.4250534582114565e-5,11.433053288467601,68.50324700321465,2.036559454332941,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-26,0.06882035748714652,1.141826282618775,0.00515569439410509,3.678619794496902e-4,0.005229332097016258,2.6278920394964523e-5,13.587573249418835,84.22086731432216,2.7121236671136155,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-27,0.09802147373750883,1.3834790887120771,0.008317656778213361,6.252949418808571e-4,0.00801206696460137,4.483291285334629e-5,15.045456704369286,102.60374844997725,3.214198909416745,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-28,0.13689250997229513,1.6218678142546674,0.012695198514342901,9.766394315416094e-4,0.011696221168752425,7.282567607082684e-5,18.137439785821343,112.17059965684265,4.040734255522086,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-02-29,0.17218078363500153,1.9047126252442852,0.01963224758215809,0.0014731260785487174,0.016452572396555443,1.1554311311116724e-4,22.05331923049366,147.7304898839384,5.171231451155164,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-01,0.21644606390622018,2.1578680886083945,0.027448626686835936,0.002088383394703918,0.022215215267051697,1.7833792882893557e-4,25.59732222310651,204.59291859449974,6.5735185815583534,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-02,0.2620455082010193,2.413529550030362,0.03662478882858089,0.002924568029791356,0.028940910170949224,2.62836065887237e-4,30.85729746100247,264.78483129711583,8.026208488845619,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-03,0.32668991727563296,2.6655920826579953,0.0494743242791896,0.0038830426284416886,0.036597504413011496,4.0226550566688614e-4,39.385407707444465,337.27759462566587,10.282539641940389,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-04,0.4101608550653614,2.8791869796381744,0.06743024411294846,0.005108230143949104,0.04374473504046665,6.049235295648622e-4,50.60650903869916,402.2434859766705,13.075315754942302,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-05,0.48397795018882883,3.069144951444378,0.09403975314544562,0.006621374455144057,0.05120881636494451,8.676259826787851e-4,65.13729730421763,533.8406139914827,17.335589102498155,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-06,0.5706954610119287,3.403945902398172,0.12603093861569054,0.008608961414800144,0.06156201050715519,0.0012098864831974398,83.91785741514559,672.2861469837677,22.28324007370626,FALSE,NA,NA,NA,NA,NA,NA
Idaho,2020-03-07,0.6758289590680788,3.8379777956832,0.16697185268522952,0.0104605902480411,0.07544006652898974,0.0016111904075520205,103.98164220910752,810.7456627576535,28.216631804865187,FALSE,NA,NA,NA,NA,NA,NA
