state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Maine,2020-04-02,31.873415912159984,39.056167332336464,26.46147143155386,8913.208074278675,32204.545835738158,4311.198684574034,1.135748968011855,1.761167187182901,0.7415892826303374,173.27062585304867,670.5017208927212,73.33530531297507,TRUE,0.8075262514664263,0.520166722011868,1.1431350323435907,0.9848967160703123,0.8381982397018571,1.147791206556938
Maine,2020-04-03,32.55400448342978,39.5862618255846,26.98096927218582,9084.382094330056,32711.27992086733,4394.895948525322,1.2200723810389382,1.8349209298626463,0.8201736954351544,171.62091628462417,650.8170119477522,72.86461411629864,TRUE,0.8225473701781306,0.5298853292297531,1.187313742014678,0.8902900485254029,0.7525613824409082,1.0438812470840901
Maine,2020-04-04,33.053517668737676,39.83360681844494,27.34412726878326,9323.88667681365,33282.49392350263,4480.759704218049,1.3103389240592427,1.8982722494068445,0.897814570775294,169.79339248281784,658.4507627975835,69.44361088670234,TRUE,0.8424848403879386,0.5507722172824064,1.2344969704663467,0.657457884124363,0.5399697113570793,0.7908700484811224
Maine,2020-04-05,33.20387116701907,40.20626070341248,27.495275545699343,9477.596633701998,33893.625139553085,4581.739733245738,1.4036127860394587,1.9978310344527697,0.981951738494584,166.3367343320507,637.9462142477116,72.32358471139159,TRUE,0.8696785121275431,0.581456211310123,1.3167672331844746,0.6733484039263312,0.5524852116657505,0.8106761793108559
Maine,2020-04-06,33.22673557173658,40.35722054579355,27.67146124306199,9613.447258880731,34477.987550362275,4674.351427629299,1.4898271023976402,2.0606205999990266,1.0729978499217312,167.10268509265873,635.0427978475724,72.62546503325646,TRUE,0.9038337539069476,0.5982910558274961,1.4166386373831528,0.8032684639581489,0.666222009301,0.9579372226830839
Maine,2020-04-07,33.12003117713655,40.28322392925085,27.4741723034548,9758.319345129588,35054.93114368309,4758.05792338879,1.575426323428278,2.097177930267714,1.1644700812903268,165.50968462846765,636.3258063277519,69.41483227113201,TRUE,0.9432426578843168,0.6005694887605524,1.5930200036242377,0.8664921055643832,0.7192491724440673,1.0325829012448706
Maine,2020-04-08,32.92235518375914,40.31622735945302,27.22048869866458,9945.144934887961,35716.11198955103,4831.7623726638685,1.6582602706209697,2.1800862397412955,1.2289609454395576,164.29565417463044,631.9414384098168,67.33403427329401,TRUE,0.9850036259350967,0.6017894938263674,1.6458784601858887,0.8847040156472357,0.7325360945146866,1.0566191171242634
Maine,2020-04-09,32.487782968506245,39.88425148627314,26.876239752065267,10133.909490309179,36388.41439586505,4901.264081942228,1.7199829973003866,2.2303949761969326,1.2917785684645542,166.54179309804897,651.104563592733,70.51537614738427,TRUE,1.0263642772186132,0.6131193564767555,1.6275588565223602,1.2892838919110279,1.1006538350486152,1.4983288973850868
Maine,2020-04-10,31.840658052161388,39.29373333444979,26.26857636099592,10321.996671555342,37100.600945994534,4968.221493636713,1.78286317311436,2.2962239849684902,1.3365509987294368,175.96561464040929,699.2498934394309,71.92078131456759,TRUE,1.0636588477641586,0.631098840311954,1.6739293796668462,1.3996313158007403,1.2022279850569404,1.6175480447852526
Maine,2020-04-11,31.24270320809001,38.93407912544913,25.65225180514186,10454.235362564967,37867.278299188285,5035.491751495076,1.8526618092687923,2.3685072606362683,1.3786187738945699,183.44295154247845,714.7645606734575,75.50572807056983,TRUE,1.095594284210374,0.6682169567413067,1.6862134981803871,1.4042760462109134,1.211385261361932,1.61663419930306
Maine,2020-04-12,30.580337027392176,38.297285565760404,25.08478668257061,10633.820674098622,38697.458856505335,5109.7469983267365,1.8979376369839707,2.4462122680126526,1.4132892881052719,192.35366908085874,734.4885812107532,79.1443836706293,TRUE,1.120840454695529,0.6990156572872605,1.7478940284843936,1.2778285474742597,1.1004708783873758,1.4732927051266906
Maine,2020-04-13,29.732172279149992,36.99880625036611,24.588803861435217,10826.172798005717,39532.07898591967,5188.858461009497,1.9243298056270577,2.4952137047783647,1.4415730497071881,202.0654509315959,767.9164680581223,82.83742734875841,TRUE,1.1403525098263563,0.7161788634048272,1.7461236906665265,1.285208366155892,1.1130450844127708,1.4742734704137144
Maine,2020-04-14,28.854097280600058,36.00658589897786,23.910517683918506,11030.769199992079,40408.774082006654,5271.6877171455635,1.9458838073822937,2.5498035111424437,1.4434251678398629,213.60056401068255,775.5345831331224,85.96092279756087,TRUE,1.15497803849645,0.725929086563882,1.752678801892503,0.9338788525064273,0.7921708440653741,1.0915592849104232
Maine,2020-04-15,28.03728859336883,34.923216859398025,23.134581249349797,11261.880069559214,41450.5936825136,5374.280846119256,1.9553537478646783,2.586806411093178,1.4465112578564794,223.24707256413421,843.4819457534013,88.43780439618783,TRUE,1.1689846562671673,0.7284751459421002,1.7026887872374672,0.8040585682534795,0.675367864101791,0.9481466227947689
Maine,2020-04-16,27.116111283237707,33.91232206277705,22.484189981366278,11500.893869454321,42496.53477227295,5487.0844111789265,1.963718505557414,2.6080481434313745,1.4490855878586522,235.0384731600933,886.0055638780682,96.47977265735342,TRUE,1.184190521535165,0.7362609619554028,1.6777007231308594,0.6430319880713163,0.5281217327778805,0.7735168318168312
Maine,2020-04-17,26.231817393686207,33.08309772941081,21.703554850169663,11737.169562262457,43554.531142347856,5604.342239242262,1.9567128571667045,2.597668825740559,1.4317897444927516,248.021653558651,929.8185433282108,106.79046725066715,TRUE,1.202539243996535,0.7574732365925763,1.6616252991215905,0.5906559361659622,0.47844934665718586,0.7191739995017675
Maine,2020-04-18,25.451269496815186,32.094239901414,21.041386090028148,11961.498546732564,44623.53126237968,5723.860886922166,1.9507889962631388,2.5866496577572904,1.4332792278402313,262.8809829479155,967.8511760778597,114.91266908134796,TRUE,1.2212508153871109,0.7898007959485479,1.688499254484345,0.5559001653669431,0.44328786231335476,0.686145892219039
Maine,2020-04-19,24.8174492872994,31.418886567077145,20.407219019936804,12301.752589296466,45656.909969088854,5859.397799729706,1.929640343320326,2.555195460868158,1.419196982740218,276.6414753447773,1002.8389134022195,122.70695195505445,TRUE,1.2409574064252094,0.8330916832077353,1.710949247722989,0.6878624456530035,0.5558587142251508,0.8392808006875593
Maine,2020-04-20,24.156038442060307,31.079001824695045,20.020537431743954,12643.133235538027,46654.89597514541,6006.852661856792,1.9016234032173598,2.5396422331104005,1.385741750038164,295.4677008041647,1007.1313611146359,124.34927291956063,TRUE,1.258174808324441,0.8782361366601293,1.7743240365538107,0.8258025597789032,0.6734376760942876,0.9995868599614108
Maine,2020-04-21,23.603106750333986,30.60716269456688,19.388425472258998,12978.167007826172,47636.03884018645,6165.552743757493,1.86950831364427,2.4907570382527457,1.3624882391614888,309.7681772279828,1086.832785875465,128.6296969274507,TRUE,1.2695489258969281,0.8796943337525093,1.8825517288191382,1.0410271756799752,0.8626986469461,1.242391350027807
Maine,2020-04-22,23.062235424358633,29.988878496229773,18.70721063324174,13340.833211321611,48657.51510393931,6338.047949582104,1.840048598605164,2.442179757703977,1.337527553965641,336.00310286788425,1195.0520886720894,136.16475396921373,TRUE,1.272118478208342,0.8579772078225937,1.9356700575291919,1.190489090339617,0.9957885255145255,1.4090578071650817
Maine,2020-04-23,22.75554067725397,29.51884427206206,18.269835658698348,13709.904767236421,49678.6120947271,6519.43064315038,1.8103940792075324,2.402419575159846,1.3119068030270462,351.116700242026,1242.697374190191,139.16649901360353,TRUE,1.2681466238029913,0.8290021939140189,1.8815025856250318,1.0800950874227875,0.8958189592470293,1.2880666112311547
Maine,2020-04-24,22.7231926806628,29.312688789875736,18.03882122858046,14097.29346342638,50704.324021954504,6702.7387655271505,1.7718234676322182,2.33627385288272,1.2843749913462705,361.8316371983658,1355.144278681927,143.48482875998536,TRUE,1.2556147061484462,0.813779901614665,1.859584896592806,0.9352400554717953,0.7666145901130587,1.126954274886706
Maine,2020-04-25,22.685263055453696,29.39510549500202,18.120695994515923,14486.487748696543,51781.25480794011,6879.070438657065,1.7267386053314693,2.259248834859904,1.2627932315035535,372.89431030934395,1306.345199661659,147.86694167810737,TRUE,1.234992490177825,0.7898077519924209,1.8310845590410856,0.8195248507065966,0.6630535106205541,0.998874784494668
Maine,2020-04-26,22.785490023576315,29.47248446536645,18.203179050527798,14831.76736192107,52901.3118140938,7063.1806437477735,1.6839175026437125,2.2069739673363724,1.2355914753772939,387.30211158123086,1401.7432555903574,155.27144815804058,TRUE,1.2090704395235536,0.8001624552814802,1.6868094587551568,0.960690980821482,0.7890148466443833,1.1556355789840131
Maine,2020-04-27,23.03651054409145,29.74293239487291,18.538813538716383,15160.368265368812,54143.73672673942,7253.272458039408,1.6504987075892896,2.1600913310980983,1.217071565664698,374.13401438002904,1457.082491798164,159.5643069773559,TRUE,1.1802644888245755,0.7583078735340841,1.6084942392320862,1.0154895396681443,0.8363789168565883,1.2185172863896447
Maine,2020-04-28,23.44061875340995,30.298162827405257,18.786010162923628,15536.394952397577,55479.85215202773,7464.959832674431,1.6205696720828682,2.113130556232047,1.2096053544897538,390.042391074384,1474.3891633809885,157.6670039678514,TRUE,1.1490328889886832,0.7307325113617895,1.5518894240858807,1.2237448792547303,1.0250627984707168,1.4465836293720022
Maine,2020-04-29,23.923452130035905,30.773026397999402,18.94077584032975,15887.159662443519,56870.23086133975,7696.471812114001,1.5757722455968346,2.0711308854434507,1.1870246337581167,386.0206631226438,1524.555338806375,158.5528063165811,TRUE,1.121738465932994,0.7034173622603064,1.5471618689742852,1.3587283028462858,1.149898737204427,1.591434459577429
Maine,2020-04-30,24.62360676924007,31.293749327498162,19.453157699518787,16231.262280542032,58440.92142257999,7954.903874300102,1.5410249249669445,2.009943821435524,1.1715074467771114,390.3748881808622,1502.13602994263,161.76859856776872,TRUE,1.1014502327698923,0.6654989620048872,1.6157736517760297,1.333589283918713,1.1312286875787818,1.5587586775432363
Maine,2020-05-01,25.313318992457063,32.242127359598065,19.978749460235367,16595.95093223102,60173.6231651087,8220.212431923124,1.5223484710785837,1.9714380458628518,1.161356239977152,393.3473099219435,1523.8978582344007,158.16843881435358,TRUE,1.0881219975679008,0.6804494472347311,1.6157356304030344,1.1008007805764248,0.9233615814514785,1.2996398386426589
Maine,2020-05-02,26.186335267596036,32.99345402084121,20.89836698416751,16931.57359057513,62021.07992308249,8469.328602453801,1.5098251598470704,1.9400887830549487,1.1571263146310984,400.88918992062315,1509.2985971843812,149.1960669971324,TRUE,1.0832714498257177,0.613165404664628,1.5714186349845385,1.0457886742521962,0.8772169325823909,1.2346908249354056
Maine,2020-05-03,27.31419459081154,34.04749204658247,21.54964318084148,17269.604993427864,64042.89985105743,8720.290592743475,1.499137986863785,1.9191151539684053,1.1499752109788195,401.10168807493915,1531.2655251785268,148.60325858780604,TRUE,1.083280566107798,0.5978265445337401,1.5571492846426924,1.3876886556622325,1.1940619534455212,1.6011985601170686
Maine,2020-05-04,28.31752496811967,34.99115438821004,22.06957054201339,17740.23666538536,66289.28706979263,8960.203015136962,1.4959751219203723,1.912009672439046,1.142345722529358,411.2697081666623,1637.376027766193,144.3481689126421,TRUE,1.0846117495492291,0.6538686774889146,1.55884741358583,1.429030127703917,1.235216424345581,1.6421323067915568
Maine,2020-05-05,29.562324338638717,35.8187217605656,23.070174092601395,18180.24053653024,68643.64046539142,9212.184344974816,1.498606562189698,1.9082639138185196,1.1466326849334376,418.6953355173688,1669.5383766014097,148.61353046502717,TRUE,1.0844582553915898,0.7041917803376325,1.5839743645949635,1.430731647102984,1.2431550741326027,1.6362926468913324
Maine,2020-05-06,30.805815951462012,37.19557692644995,24.03931994220396,18777.945608587404,71163.28394682269,9462.647412878467,1.508828440387226,1.9288694308379914,1.136671454930862,418.8561607942826,1725.6458585249184,155.50411980986627,TRUE,1.081285669866773,0.6645170373931526,1.618112758287864,1.3668877508289838,1.1905448721921639,1.5598418015945625
Maine,2020-05-07,31.93336563163171,39.11204925205291,25.11001749978562,19181.903130546096,73789.5526427076,9689.819620937757,1.524216121310167,1.9647456903397331,1.1484182524344853,407.0181974190108,1845.9815031784851,155.67054807388553,TRUE,1.0702626104661355,0.6448035087974864,1.5839089397457888,1.253174803998972,1.0907650926647685,1.4309597044468507
Maine,2020-05-08,33.145675971857344,40.4425603498895,26.146043344927747,19672.025679309896,75471.89171133956,9828.892036524225,1.5479718847081498,2.004811753942835,1.1743183017245356,409.21644513900367,1875.3609356120492,145.53610237493916,TRUE,1.055079212763407,0.6009636398352969,1.6207280262517196,0.831042886101066,0.7041355276608741,0.9723562518335543
Maine,2020-05-09,34.122778768978975,41.88413729892278,27.020113666622528,20193.602190866408,77013.95526746269,10071.230799288809,1.5803205134407041,2.045148022466921,1.1908551289824212,401.59566421366327,1879.279003946992,130.11371535476883,TRUE,1.0356180901177976,0.5877604343266625,1.6349597773401832,0.7744304992707041,0.6538305239591179,0.9090234107009729
Maine,2020-05-10,35.059081128820424,42.97235652016996,27.85301358463876,20525.539198913433,78464.5899474954,10208.754464980288,1.6216477895838104,2.1131608131414334,1.2090518290809378,403.2092616755616,1986.2243216709437,110.81715912629426,TRUE,1.0169206669493214,0.5595732305114898,1.5586272677846482,0.8848755180665061,0.7538685494569085,1.030249212891612
Maine,2020-05-11,36.05443827361894,44.43212217193171,28.78292702597401,21017.046954585945,79875.43685152488,10330.96955020076,1.6648844613594442,2.1758679914922148,1.2274196353200586,392.1478086732168,1968.3921129944115,94.1391089314143,TRUE,1.0005081977888273,0.5153906924801179,1.5674762953487889,0.9783795641043768,0.837686601103866,1.1340103561231487
Maine,2020-05-12,36.96289363655519,45.860495990299626,29.89044313250569,21497.625232701605,81239.67250107232,10472.554545559913,1.7084989989876633,2.244170126256262,1.2430103441395493,389.27099956052393,1969.671848296377,85.10346015228768,TRUE,0.9883921809771099,0.48895415953697713,1.6310010314997645,1.114498470382666,0.9621932224541739,1.2820884460059025
Maine,2020-05-13,37.96753382040154,47.12585637458341,30.22081707000607,21850.33790334896,82603.19891373052,10672.407633606788,1.7612955234357037,2.3026408927721307,1.2680910996354626,385.1554870663209,2074.5177398486067,71.63088170021288,TRUE,0.9789358457849137,0.4711092031337459,1.6680601896877274,1.2589557529803996,1.0965372358619994,1.4366737931961173
Maine,2020-05-14,38.932975606057965,48.27919430098216,30.9810046497825,22195.463139647647,83914.37125715608,10909.445863920295,1.8103402163813855,2.357408099486638,1.3027202084474614,384.7474169253786,2198.4081323951395,62.57926153515896,TRUE,0.9741210093408506,0.4616121335976846,1.732817755183359,1.156144637848457,1.0027626949158892,1.3244250566654159
Maine,2020-05-15,40.02681071959101,49.491819016934016,31.190186280108158,22544.294808449704,85174.07535790016,11060.83855189267,1.870095917317105,2.443421595066254,1.3535119613120008,369.3719250200035,2154.6665863263984,49.773350932512514,TRUE,0.9724369868358681,0.4442915104551425,1.7590178983636002,0.9866545755997091,0.8482471774016862,1.1393590242883944
Maine,2020-05-16,40.79602015493634,50.24995774670885,31.727689856269627,23171.540477118073,86420.84602943157,11125.639650585003,1.93665395866095,2.551089400775612,1.4024468972077897,371.24307902096314,2219.390426506203,40.091672130036386,TRUE,0.9745984317606521,0.4255928488671843,1.7483104876831104,1.182125315134996,1.0316481246326394,1.346570646171626
Maine,2020-05-17,41.68893754586384,51.182193339978795,32.49872034883761,23730.774062391873,87317.7052265268,11171.4898662198,1.9966680258265308,2.6159401073326043,1.4592450886748112,373.37517389474453,2163.9858649146386,32.758284746926094,TRUE,0.9811119148759849,0.40504892691424477,1.9232913535885363,1.237168133704397,1.0840059165915705,1.4041216679899098
Maine,2020-05-18,42.32650992279478,52.32565586572305,33.52485889231012,24134.26061625961,87857.04392082006,11217.321028315564,2.068437982046028,2.715503651941437,1.5195486796373432,361.99145707089957,2372.975952702905,29.189896753749224,TRUE,0.9891715813036288,0.37351274145420565,2.1597274720787007,1.3605390160021287,1.2022969920858002,1.5320933522424556
