state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
Michigan,2020-05-03,650.4542369604815,777.3077776121675,567.6617354806776,814084.7240840453,87.12367155393991,109.49082704229721,73.51241964546402,4965.423186765156,15503.238967823121,2077.6517429114638,TRUE,0.9146904505393544,0.5705485092328286,1.3648005571211859,0.6159897178217715,0.591869125709413,0.6407569099015751,289516.4518780384,1922074.5827790434,83
Michigan,2020-05-04,634.8079153864103,763.6114549568308,550.286148514375,819960.597017695,84.77759671098397,105.542781970119,71.30765465064103,4798.7150049320735,14804.792920848451,1838.6859281061165,TRUE,0.8874501081116511,0.5385391452260544,1.3325004390647837,0.7059973771182596,0.6790669793419626,0.7336305443987524,292398.1732862754,1932048.2308727265,84
Michigan,2020-05-05,618.8066488873246,750.0658283455838,530.6072149068257,824899.1492825891,82.48372587066216,101.41925127149284,69.41043542061988,4532.078418568377,14560.167885005507,1639.0212385590494,TRUE,0.8595264184143998,0.49527983687290267,1.2987349004067217,0.8381780309408285,0.8075504671180299,0.8695703804341707,295233.640383132,1940817.2158126535,85
Michigan,2020-05-06,604.0734271284491,735.4618799891487,511.17502184824576,828977.8511420748,80.16343921289005,97.71868601268028,67.50745416745022,4283.489375010669,13602.243989266095,1528.5308025506145,TRUE,0.8316191152474413,0.45810007215048476,1.2605866772824172,0.873827153268303,0.8415253922134311,0.9069451300106114,297859.3520862081,1948144.5915741636,86
Michigan,2020-05-07,589.8327908016454,712.4809985313454,503.79609746454264,832395.1402423711,77.8449542040828,93.58713830111324,65.56062765421476,4041.077591860698,13033.344071097632,1308.9186709077871,TRUE,0.8047984072181135,0.4243562193148681,1.2370548958854628,0.829810917234079,0.7976984613347115,0.8627738525700904,300245.9575587131,1954414.416339973,87
Michigan,2020-05-08,579.1073467114593,694.0346063854242,488.5924942503017,835817.0440997196,75.3811986040829,90.63504646033034,63.21314155662996,3726.3396665053206,14046.877528215738,1108.8442719809173,TRUE,0.7787705151564416,0.4127429788477688,1.250987046973906,0.8161120419400817,0.7837333518451886,0.8493704767382855,302268.1340746478,1960143.674804166,88
Michigan,2020-05-09,569.7048631517127,681.9588571367417,479.80014805900095,839516.710561265,72.8581663984954,87.69335336251434,61.15232574991192,3512.1902576367706,13018.273542590268,877.9087029380979,TRUE,0.7552059324416253,0.4047037238274123,1.2600010414096858,0.7373682320221877,0.7060258995781202,0.7696247086018245,303959.78442505444,1965510.2344149689,89
Michigan,2020-05-10,559.7867165663231,662.9400758541196,475.1939823480337,842846.1725633005,70.62235708771752,85.33287271201523,59.39053090270785,3192.331824054438,12388.05948281604,741.6646949938445,TRUE,0.7344534395296417,0.3774319017230839,1.26201352977415,1.0561029362027936,1.0176473286192902,1.0955153545075336,305396.51210709615,1969956.6621675037,90
Michigan,2020-05-11,550.5990814140215,644.4795240049152,474.8710049461031,845951.5670039512,68.29644722319838,82.24428681537258,57.72648701006663,2929.997721896907,10772.463150630188,634.2752242055315,TRUE,0.7168853304274899,0.3663866774529636,1.1986074527382389,1.1418510476967942,1.1010839669453731,1.1836121843041483,306676.110418614,1973853.3137426572,91
Michigan,2020-05-12,545.5568308999298,632.313856705426,473.2613885256693,848830.6744958449,66.22607508196072,79.67759965341205,55.81090258151824,2730.9760157457295,10560.228728671013,536.8378156963407,TRUE,0.7029868015647457,0.3443190715013954,1.125163382839458,1.1383903637469106,1.0978216987595666,1.1799463798472747,307905.2026193255,1977284.1489274623,92
Michigan,2020-05-13,535.3362536388622,623.3634943887944,466.7671055396769,851557.3136550584,64.3877231263996,77.75806091823156,53.61407580281222,2556.5252028834648,10016.203114523954,482.2241875569241,TRUE,0.6936006420810468,0.30290477287206485,1.1468084842392838,1.1742219504534328,1.1335113013549236,1.2158958939718345,309091.5049273717,1980506.4745589371,93
Michigan,2020-05-14,524.1939039794897,614.1205672931519,460.5008582115941,854223.9555116887,62.38550220119131,75.39163191985007,51.96900462865233,2417.899654477489,9283.28563747937,413.23946303062,TRUE,0.6889436367933086,0.29285041441499626,1.2116531824950942,1.287688233940736,1.245644230435963,1.3306678351434016,310206.53321731644,1983742.4032538184,94
Michigan,2020-05-15,513.3573633551295,599.7092985862193,452.21931018486976,858001.2018852404,60.286817861108815,73.56184279997649,50.31539155903178,2139.8796935224236,9423.338777983634,343.04269388874775,TRUE,0.6890276526845324,0.2721252240449755,1.2686823572353776,0.9717072427299565,0.9359606387908875,1.0083526381085675,311249.8007628421,1987194.5552576145,95
Michigan,2020-05-16,502.11926434815007,584.6776624818871,442.4466865098683,860945.4433176885,58.44124841339128,71.29147692108843,48.75629013687407,1963.5692993856737,10307.551565105165,274.6386789734214,TRUE,0.6937273654902986,0.2548157193725509,1.3153067735032065,0.991387055511856,0.9559263773223134,1.027714040203467,312235.0930980566,1990844.9788279594,96
Michigan,2020-05-17,487.9314488131753,569.4364348058926,426.1572943166505,862552.6592132453,56.76035810974639,69.23539316072467,47.49735954546841,1820.2429463331423,9884.321500419834,226.82732320018053,TRUE,0.7017091800415632,0.2439836624608988,1.4135165303379713,1.0135380433810968,0.9777406349300994,1.050198728063362,313204.7961192897,1994532.0247328207,97
Michigan,2020-05-18,475.7269555511899,552.8318408677126,410.20423130519146,864175.1154828682,55.079352121074834,67.11618004694348,46.12096318182293,1733.4969342870772,10018.66549654177,202.78236297489644,TRUE,0.7121761096267457,0.2412502044050035,1.478066840498282,0.9338579149349431,0.8995220548020181,0.9690566224314153,314148.2231949268,1998416.8750583264,98
Michigan,2020-05-19,462.1885735778144,536.2814439429652,394.4164893803096,865680.4858439781,53.47337538278468,65.3864199992644,44.7260439462905,1627.2363895691772,10847.265914313935,170.21888401795553,TRUE,0.7239832045521988,0.2240402990447129,1.5759469331102376,0.8272460595065018,0.7949250179783837,0.8604315576979147,315131.4994929194,2002451.0552781578,99
Michigan,2020-05-20,445.7077438964136,523.1583570139268,378.7401259196153,867206.4835566774,52.0564788391576,64.50578807886296,43.47363748410994,1571.320085240021,11295.133348951731,143.93010641516005,TRUE,0.7368260650083528,0.20886829294023085,1.7245311786428423,0.8004801625606909,0.7684139072308981,0.8334263495000973,322679.31554527,2011206.2291515917,100
Michigan,2020-05-21,428.0967832549484,506.225457799958,362.3443631335519,868965.1219083554,50.55539099953378,63.73414348695877,42.04925347176798,1458.6269074045558,12186.995714822959,114.38630386764143,TRUE,0.7515134046558892,0.19909346768632072,1.8061291425779449,0.6666328700377278,0.6368945265993459,0.6972828364314494,322871.0512881292,2012051.891659311,101
Michigan,2020-05-22,412.78884258562954,490.6680220476628,342.1539634053505,874855.149007655,49.22730311450248,62.63262536654275,40.91495887079189,1364.6548084503424,13172.001955976164,89.15411760698862,TRUE,0.768246906616982,0.20432992235005057,1.816859582986626,0.5971513507763888,0.5683206131588833,0.6269410489333307,323047.26384380483,2014699.0152869876,102
Michigan,2020-05-23,394.1476459358769,473.6492251427002,318.1931361650701,879112.7888501214,47.872114657855526,61.82034550159713,39.799213989832225,1245.5442223914029,14070.19366484994,72.11736945776515,TRUE,0.7870655822715372,0.21142377426996922,1.885847887232266,NA,NA,NA,323215.9667938677,2018980.1342188201,103
Michigan,2020-05-24,374.65550243090786,453.105390785322,293.8676068186088,881221.8029513491,46.71682555939219,60.384241082756404,38.62932136182026,1182.7727767757424,15586.051118031986,59.814919854647144,TRUE,0.8075088748173119,0.20286247094897567,1.9045863908428142,NA,NA,NA,321014.79639696295,2023547.6139582666,104
Michigan,2020-05-25,357.1129703786188,440.7451748144574,271.9256650506306,882856.725974174,45.646087905356694,58.39270052041482,37.37040654541637,1106.1667358636248,16139.207143634463,48.51589443660184,TRUE,NA,NA,NA,NA,NA,NA,322371.80892895936,2028704.5849996167,105
Michigan,2020-05-26,341.90654397912783,435.69770429567905,247.68143045093885,883240.8365208296,44.67339719524146,56.855111572525345,36.13739751551759,997.9685014763536,17475.217769997704,39.9545168111733,TRUE,NA,NA,NA,NA,NA,NA,323640.43176031375,2034044.9357238424,106
Pennsylvania,2020-02-07,4.111921101572649e-8,3.19991487048359e-6,3.974413688801929e-10,6.603763858970391,2.3055726008743062e-12,9.887043127342636e-11,2.896879994844735e-14,6.603763858970391,64.2980172215201,0.37119441612878834,FALSE,NA,NA,NA,NA,NA,NA,0.03356441893177233,50.81821430300489,1
Pennsylvania,2020-02-08,1.6024898199679079e-6,9.631479247265109e-5,1.6749578159024863e-8,13.60925259789493,1.0764214580994431e-10,4.387258181471318e-9,1.4894794567507075e-12,6.890631517846348,57.95342979825372,0.4633588882843138,FALSE,NA,NA,NA,NA,NA,NA,0.09208906571186967,94.0637181102996,2
Pennsylvania,2020-02-09,2.337160180304619e-5,9.428647633827126e-4,2.62631106575676e-7,20.727492318685435,1.974043049249981e-9,7.380861393328303e-8,3.113270958560119e-11,7.501328987326341,53.51245909601371,0.5657108735219902,FALSE,NA,NA,NA,NA,NA,NA,0.19708902612971818,133.8489138988152,3
Pennsylvania,2020-02-10,1.7080817947790912e-4,0.004907957653385412,2.405247368449989e-6,29.041593294717494,1.9943671605855364e-8,6.467552553328032e-7,4.170078256068714e-10,7.741852919068498,49.6683139957427,0.6910438997253413,FALSE,3.0931775836044686,1.0085280240543004,10.340724909582688,NA,NA,NA,0.37795927551849895,171.71005779440873,4
Pennsylvania,2020-02-11,7.650401074005418e-4,0.016295866894067305,1.4042523862375607e-5,37.23251069275891,1.315344554352871e-7,4.031596569929057e-6,3.465444664908547e-9,8.253654090807917,49.07559217655006,0.8506544302455581,FALSE,2.4249129011030504,0.7949148031895581,7.46315860486018,NA,NA,NA,0.6778917028072442,204.31869378516956,5
Pennsylvania,2020-02-12,0.002354303516799757,0.04461318220305266,6.220114847529076e-5,45.86671039572029,6.375793332593781e-7,1.728376901863696e-5,1.936203878593792e-8,8.952337259941109,48.987296714659806,1.034626816637,FALSE,2.082039083879611,0.7302695566801221,5.716219041705672,NA,NA,NA,1.153000289767594,256.77208251802995,6
Pennsylvania,2020-02-13,0.006289583944609486,0.09732580976475923,1.9578656143383485e-4,55.23993956021861,2.503686458728007e-6,5.96279336190124e-5,8.8959479509604e-8,9.842996530192416,48.324793476944606,1.2882797911636166,FALSE,1.8763720841787064,0.6962467953143695,5.057662921648946,NA,NA,NA,1.8903695666778229,292.84845284278447,7
Pennsylvania,2020-02-14,0.013496162178380133,0.18728951871238708,4.994128477508813e-4,66.41047303977898,8.016221780567494e-6,1.7084236410521645e-4,3.084515132812224e-7,10.363480365637788,47.55216550186445,1.542869370327594,FALSE,1.7577617542133428,0.6628384238742834,4.70953148003816,NA,NA,NA,3.052376472818348,331.82940285987434,8
Pennsylvania,2020-02-15,0.02497809186373049,0.32339230761913046,0.0011158276911277208,77.94981744863269,2.226587156013475e-5,4.157762861310628e-4,8.986701392207833e-7,11.226923268727335,47.819455619518365,1.9868021281901864,FALSE,1.694516460711613,0.6325925839008141,4.498026286476653,NA,NA,NA,4.748434998253087,374.72659672052225,9
Pennsylvania,2020-02-16,0.04298657483358656,0.46500581668016905,0.002249056523336912,92.40949712244301,5.414844255736879e-5,9.108041690170437e-4,2.3236185607662502e-6,11.974008749625956,48.4406797747406,2.549738854831327,FALSE,1.666521800847319,0.6257458518129295,4.445245867770753,NA,NA,NA,5.937277966422403,402.69734220204623,10
Pennsylvania,2020-02-17,0.06723276447787545,0.6225110726381633,0.004011420328205573,107.74937725111553,1.1527930073066875e-4,0.0018004540632550942,5.404717520041484e-6,13.425640406384662,51.11373550532206,3.071256159790104,FALSE,1.6622049084059567,0.6338839470329274,4.1914024399386705,NA,NA,NA,7.569527695110542,443.490624568284,11
Pennsylvania,2020-02-18,0.10151573876049208,0.8263746959526288,0.006922789584073518,126.94125768276604,2.2197566978879416e-4,0.0032173353273523037,1.1498575149200847e-5,14.819119063384163,56.76234730707575,3.631283324050173,FALSE,1.6748966819330697,0.6424073099518526,3.9069456397963105,NA,NA,NA,9.78646732797039,480.13679882997855,12
Pennsylvania,2020-02-19,0.1434316528546435,1.0530207874324746,0.01171381504824378,145.72204418395194,4.176188138117523e-4,0.005313530070209569,2.26834381903118e-5,16.938502058085415,65.46560359487175,4.533196344860183,FALSE,1.7045643719246686,0.6490464574241983,3.8040280578149,NA,NA,NA,12.830720378310806,519.023984408334,13
Pennsylvania,2020-02-20,0.19210973016130692,1.314712067765881,0.018591558561308893,163.64091325890558,7.275374178709849e-4,0.008277536011079955,4.19680251438612e-5,19.942436863468377,75.96704365027513,5.310695327949414,FALSE,1.747610945326553,0.6681775877600772,3.64507146447961,NA,NA,NA,17.257949727735024,553.4569576051928,14
Pennsylvania,2020-02-21,0.23856013943877968,1.5670083140186377,0.02812240775654709,189.01162133928693,0.001159437667195439,0.012309496425628617,7.352776047509921e-5,22.71321477829528,91.16847895246983,6.345940114739686,FALSE,1.8026773230914122,0.7276053553655533,3.7228934447419615,NA,NA,NA,23.27857677389101,621.1311463587944,15
Pennsylvania,2020-02-22,0.29706487823950634,1.6848164627808293,0.03998989172447204,215.07648744828276,0.0018035784212157091,0.01744670467830798,1.2324239498759653e-4,25.767845832821507,108.62057102913595,7.893276784248947,FALSE,1.8664507173628462,0.8017969089055068,3.662853371869322,NA,NA,NA,31.41792405534389,703.9200368821222,16
Pennsylvania,2020-02-23,0.3583258675156792,1.7737501688103479,0.054646856908311225,247.61107021249956,0.002619620183587797,0.02375004116209114,1.9943372348532577e-4,30.133983297399855,125.84520654869607,10.140288209149727,FALSE,1.9373976980546084,0.8941989913320832,3.6543454280715473,NA,NA,NA,41.528838680312525,785.3267798791106,17
Pennsylvania,2020-02-24,0.41485846642298063,1.8304674811584658,0.07421558363886441,293.07169768266743,0.003763589944064287,0.031205297205321413,3.1194723611483794e-4,35.72352952061011,147.9686892314391,11.941044963920737,FALSE,2.0152664441600083,0.9512674254067753,3.5748491947759375,NA,NA,NA,52.33296918808591,840.5986889451927,18
Pennsylvania,2020-02-25,0.47615681952727656,1.992983202788268,0.0941149638569557,346.99754649810444,0.00525725022298883,0.039672284726557025,4.738242380754344e-4,44.691427075371614,173.60829724191103,14.488978014424413,FALSE,2.1010919594851036,1.0338036531585257,3.592519764595777,NA,NA,NA,66.13529504557884,981.7467432300884,19
Pennsylvania,2020-02-26,0.5368523846293483,2.0793176804445066,0.11977531256602478,413.81083672740533,0.006894383267639552,0.048981347680144643,7.016613401547645e-4,55.976952182885206,208.2745593113781,17.413220841481397,FALSE,2.193694083990044,1.1313376323990418,3.5415202782823836,NA,NA,NA,95.35797580256005,1161.560455251492,20
Pennsylvania,2020-02-27,0.6025336661136915,2.0768253693244185,0.1498911226044356,485.91962083081035,0.008858148896857595,0.05895319683967748,0.0010164440057646397,68.85083185449156,254.73393384185619,22.507939840101606,FALSE,2.29382452195809,1.2500171936513254,3.5943546019235075,NA,NA,NA,105.95143909018176,1319.2184296831288,21
Pennsylvania,2020-02-28,0.6911682742872549,2.15566709201854,0.18380858304289863,560.0643446615103,0.011287507397430507,0.07006464996477117,0.001444572379031636,86.41068466759478,362.5798193498101,28.3743081997767,FALSE,2.401136454268375,1.3520495791105,3.6196586371938926,NA,NA,NA,124.89476029354148,1580.6745426023308,22
Pennsylvania,2020-02-29,0.786160569618403,2.2423921017188526,0.22786097373477082,680.3495726016879,0.014047947744101478,0.08151067333245583,0.0020191115120026222,109.61363701204279,485.8166760922146,34.71364040341328,FALSE,2.5151318649966314,1.5274443591529894,3.691875412590196,NA,NA,NA,145.39377771502566,2004.8613332224204,23
Pennsylvania,2020-03-01,0.9112543664647839,2.3165466159117445,0.29361209478119643,825.6361437591753,0.017488084368712298,0.09205743850017373,0.002778614848556609,144.8994114469461,656.3182297853498,45.50434364721177,FALSE,2.632798701154436,1.6842455597546448,3.727178293789726,NA,NA,NA,218.4692002113025,2601.668120922057,24
Pennsylvania,2020-03-02,1.0511738366003913,2.4552219333834113,0.37258237692157237,1019.2502177257845,0.02176814854246362,0.10222149918381,0.0037581726610499966,193.21092264356832,882.4158483850913,55.66643159968382,FALSE,2.7592052069514015,1.8441216218673537,3.834016983452628,NA,NA,NA,194.99556988065586,3185.0606711105506,25
